"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,700.00","393.65","-61.80","-13.57","455.55","510.00","389.00","3,99,242","271.95","40,280","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,700.00","524.80","-10.05","-1.88","534.85","534.85","451.50","3,35,743","252.39","23,679","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,000.00","266.00","-58.55","-18.04","334.95","367.95","266.00","3,30,561","157.69","1,35,262","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,800.00","354.00","-55.25","-13.50","370.00","460.00","344.70","3,13,947","191.29","60,320","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,000.00","47.10","-27.25","-36.65","75.00","87.45","47.10","2,89,536","28.77","1,36,412","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,500.00","121.05","-41.90","-25.71","171.00","188.70","120.00","2,61,812","60.25","1,22,029","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,500.00","425.15","-19.05","-4.29","466.40","466.40","366.10","2,54,535","155.97","63,659","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,000.00","6.35","-7.10","-52.79","13.50","15.50","5.50","2,31,893","3.72","88,775","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,800.00","578.10","-8.80","-1.50","560.00","585.00","501.90","2,20,576","181.89","28,406","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,600.00","470.65","-16.55","-3.40","480.05","483.00","406.70","2,10,678","143.71","23,002","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,600.00","442.95","-69.25","-13.52","541.55","566.05","442.20","2,09,455","158.71","27,280","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,500.00","19.00","-12.55","-39.78","26.15","38.05","18.00","2,08,990","8.22","65,499","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,000.00","244.80","-17.60","-6.71","222.00","261.90","197.00","1,94,158","68.54","59,539","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,500.00","500.80","-59.95","-10.69","588.75","623.00","499.10","1,80,891","152.88","46,583","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,000.00","70.75","-11.55","-14.03","64.05","79.95","47.90","1,76,164","18.24","52,877","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,000.00","5.30","-2.95","-35.76","8.90","9.15","3.85","1,62,175","1.72","60,340","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","47,500.00","3.00","-1.55","-34.07","8.00","8.80","2.55","1,58,161","0.91","84,733","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,900.00","306.10","-58.40","-16.02","385.00","413.00","306.00","1,53,525","82.93","42,777","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,500.00","3.55","-3.45","-49.29","7.00","7.45","3.40","1,51,064","1.26","80,741","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,000.00","2.85","-2.35","-45.19","4.90","5.75","2.75","1,46,916","0.88","1,22,132","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,500.00","131.55","-17.90","-11.98","149.55","149.55","100.55","1,43,760","27.66","36,512","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,300.00","340.05","-28.70","-7.78","307.85","355.00","289.45","1,42,290","70.74","20,773","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,000.00","19.15","-5.70","-22.94","20.60","23.05","13.55","1,34,001","4.09","57,381","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,500.00","9.15","-4.30","-31.97","13.55","19.90","5.05","1,33,524","2.26","69,764","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,500.00","36.25","-8.50","-18.99","43.00","43.00","25.75","1,30,831","7.18","69,790","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,800.00","73.15","-30.65","-29.53","108.75","122.20","71.00","1,25,963","17.82","38,019","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,200.00","208.80","-42.50","-16.91","266.95","287.50","200.00","1,23,693","45.03","43,586","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,900.00","58.15","-30.10","-34.11","90.20","108.60","57.55","1,22,430","14.68","24,523","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","60,500.00","2.20","-1.30","-37.14","3.20","4.00","2.00","1,15,539","0.44","2,06,926","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,100.00","236.60","-50.75","-17.66","309.95","326.40","230.10","1,14,940","48.47","38,245","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,700.00","85.10","-35.65","-29.52","165.00","184.00","85.00","1,10,199","18.09","34,872","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,400.00","148.90","-41.30","-21.71","201.15","219.65","142.35","1,09,332","29.50","32,887","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,300.00","176.20","-43.55","-19.82","275.40","315.25","165.70","1,02,745","32.07","37,506","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,400.00","379.00","-28.55","-7.01","407.55","407.55","327.20","98,240","54.29","25,842","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,200.00","34.50","-18.65","-35.09","52.65","64.30","32.45","95,605","6.56","24,833","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","47,000.00","2.70","-0.80","-22.86","3.15","4.00","2.50","94,956","0.43","75,168","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,800.00","10.00","-8.95","-47.23","18.95","28.95","9.00","93,700","2.08","23,479","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,400.00","21.00","-16.50","-44.00","37.00","45.10","21.00","92,982","4.34","22,369","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,700.00","11.50","-10.90","-48.66","20.30","27.00","10.05","92,641","2.53","15,493","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,300.00","27.00","-17.80","-39.73","40.00","54.45","27.00","92,502","5.25","26,505","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,200.00","306.95","-23.80","-7.20","319.60","319.60","255.60","91,386","40.50","20,287","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","52,600.00","104.65","-36.35","-25.78","136.85","164.35","101.50","90,284","17.79","31,641","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,100.00","39.10","-24.05","-38.08","63.80","75.60","39.10","87,484","7.30","21,440","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,200.00","92.00","-11.90","-11.45","98.00","99.30","70.00","86,066","11.38","31,195","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,000.00","685.05","-14.95","-2.14","705.00","705.00","609.10","85,168","84.36","45,088","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,900.00","6.95","-9.30","-57.23","26.00","26.00","6.90","82,300","1.52","14,954","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","53,600.00","15.50","-11.15","-41.84","26.00","33.00","14.90","78,930","2.59","18,421","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","60,000.00","2.05","-1.65","-44.59","2.50","4.00","2.05","76,902","0.29","1,19,116","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,700.00","168.00","-19.05","-10.18","166.95","181.40","126.15","73,795","18.16","15,623","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,300.00","101.10","-16.10","-13.74","123.05","123.05","75.25","65,647","9.98","15,018","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","56,000.00","2.60","-1.80","-40.91","3.25","5.40","2.55","63,791","0.30","69,229","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,200.00","5.40","-5.10","-48.57","9.80","11.50","3.40","63,275","0.78","17,945","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,800.00","188.60","-22.60","-10.70","174.90","203.60","150.20","62,243","17.39","18,431","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,600.00","152.15","-18.15","-10.66","140.35","161.55","116.90","61,277","13.44","18,255","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,900.00","632.00","-11.00","-1.71","610.15","642.00","555.10","60,817","55.05","17,522","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,100.00","5.45","-6.50","-54.39","10.60","14.55","5.00","58,405","0.80","10,768","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,300.00","4.05","-5.15","-55.98","7.70","10.00","3.00","56,738","0.60","21,809","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,400.00","552.00","-54.85","-9.04","654.40","682.80","552.00","55,444","51.58","18,331","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","46,500.00","2.45","-0.45","-15.52","3.00","3.35","2.30","52,013","0.21","23,342","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,500.00","2.75","-1.55","-36.05","3.45","3.95","2.60","52,000","0.24","39,239","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,400.00","115.05","-18.10","-13.59","160.00","160.00","90.05","51,689","8.83","12,319","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,100.00","78.10","-13.95","-15.15","85.80","87.00","56.45","48,874","5.72","7,954","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,300.00","26.10","-8.90","-25.43","35.00","35.00","19.85","48,094","2.06","10,179","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","50,900.00","215.00","-21.45","-9.07","220.65","228.60","172.15","48,080","15.14","13,057","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","43,000.00","1.30","-0.10","-7.14","1.65","2.80","1.20","47,609","0.09","68,556","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","51,100.00","270.00","-24.55","-8.33","256.35","286.50","224.60","46,075","18.26","11,164","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,800.00","52.25","-12.10","-18.80","58.00","64.10","39.50","44,720","3.55","9,529","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,300.00","6.10","-4.75","-43.78","9.00","11.25","5.05","41,584","0.56","18,859","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,600.00","39.60","-10.65","-21.19","44.10","46.60","30.65","40,347","2.53","8,303","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,400.00","3.60","-4.60","-56.10","8.00","8.85","3.20","39,837","0.36","15,887","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","57,000.00","2.25","-1.70","-43.04","3.65","4.15","2.20","38,764","0.17","19,127","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,700.00","46.05","-11.35","-19.77","50.60","52.85","34.25","37,205","2.62","9,948","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,900.00","60.65","-14.55","-19.35","67.65","71.70","42.00","33,595","3.03","14,188","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,200.00","6.45","-4.10","-38.86","9.80","9.90","4.95","33,391","0.43","14,065","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","46,000.00","2.35","-0.60","-20.34","3.00","3.55","2.10","32,860","0.13","44,453","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,800.00","2.70","-2.70","-50.00","6.00","6.50","2.65","32,486","0.21","15,454","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","59,000.00","2.05","-1.75","-46.05","3.20","3.50","2.05","32,214","0.12","32,210","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,200.00","23.05","-8.05","-25.88","31.00","31.00","18.90","29,019","1.12","12,692","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,700.00","2.70","-3.05","-53.04","5.75","6.85","2.45","28,781","0.20","11,837","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,600.00","11.75","-3.30","-21.93","10.00","14.70","9.55","28,685","0.55","5,033","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,500.00","65.00","-19.70","-23.26","83.50","114.40","65.00","27,773","3.41","51,806","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","45,500.00","1.90","-0.35","-15.56","2.90","3.45","1.90","27,752","0.09","14,271","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,600.00","3.35","-2.95","-46.83","6.30","7.15","2.75","26,996","0.21","15,813","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,300.00","2.30","-1.85","-44.58","3.95","4.30","2.30","26,924","0.12","22,586","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,400.00","7.00","-5.55","-44.22","7.20","11.95","5.35","26,788","0.41","7,613","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,400.00","32.00","-7.50","-18.99","34.95","36.85","23.60","26,371","1.29","6,024","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,700.00","12.55","-4.65","-27.03","14.65","16.20","10.45","26,339","0.56","6,186","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","45,000.00","2.00","-0.20","-9.09","2.45","2.45","1.90","24,478","0.08","27,622","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","58,500.00","2.30","-1.70","-42.50","3.15","4.00","2.05","23,928","0.10","30,891","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","54,900.00","2.85","-2.40","-45.71","5.05","6.30","2.80","23,486","0.14","10,721","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,100.00","5.85","-4.00","-40.61","8.85","8.95","4.65","22,451","0.26","6,539","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,900.00","16.55","-4.80","-22.48","16.50","20.95","13.35","22,300","0.60","7,507","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","48,800.00","14.15","-6.10","-30.12","15.95","18.05","10.00","21,434","0.50","9,023","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","56,500.00","2.40","-1.70","-41.46","3.40","4.45","2.35","21,414","0.09","13,106","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","57,500.00","1.95","-2.20","-53.01","3.05","4.30","1.90","21,204","0.09","34,093","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","58,000.00","2.20","-1.85","-45.68","3.20","4.10","2.10","20,661","0.08","42,349","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","44,000.00","1.65","-0.45","-21.43","2.40","2.90","1.60","20,355","0.06","30,432","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","49,100.00","22.35","-5.70","-20.32","28.50","33.55","16.60","20,300","0.70","6,389","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","43,500.00","1.50","-0.60","-28.57","2.65","2.85","1.45","19,175","0.05","30,937","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","47,900.00","3.50","-4.45","-55.97","7.10","7.70","3.10","17,156","0.17","3,360","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,400.00","2.95","-1.65","-35.87","4.60","4.60","2.60","16,726","0.08","8,625","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","59,500.00","2.20","-1.50","-40.54","3.70","3.80","1.90","16,560","0.06","35,992","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,300.00","617.00","-51.25","-7.67","725.00","746.55","616.00","16,224","16.81","11,326","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,100.00","2.55","-2.00","-43.96","4.55","5.25","2.50","13,590","0.08","6,377","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","47,800.00","3.60","-3.15","-46.67","6.50","7.55","3.40","12,743","0.11","2,742","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,200.00","2.95","-1.55","-34.44","4.50","5.45","2.15","12,736","0.07","4,994","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,000.00","834.50","-45.60","-5.18","890.10","958.70","820.00","12,663","16.99","17,463","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","47,700.00","3.45","-2.80","-44.80","6.25","7.05","2.75","10,933","0.08","2,530","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","54,000.00","33.40","-10.00","-23.04","42.00","50.90","31.20","10,732","0.66","11,758","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","44,500.00","1.85","-0.45","-19.57","3.25","3.35","1.75","10,633","0.03","16,296","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","47,600.00","3.00","-2.70","-47.37","5.00","6.25","2.65","9,702","0.07","4,351","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,400.00","75.10","-18.50","-19.76","105.05","111.15","75.05","9,658","1.26","27,841","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,200.00","696.90","-38.85","-5.28","783.45","812.25","689.80","8,716","9.83","6,970","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","52,000.00","955.00","12.70","1.35","914.95","956.60","875.00","7,979","11.15","37,467","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,000.00","882.00","-38.70","-4.20","921.00","980.75","875.55","7,929","10.84","43,339","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,200.00","817.10","-11.15","-1.35","751.00","831.00","738.55","7,457","8.88","16,877","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","55,000.00","51.80","-3.70","-6.67","60.00","66.55","47.85","7,419","0.59","1,20,805","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,100.00","750.25","-13.90","-1.82","709.00","764.15","673.60","7,207","7.80","10,516","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,000.00","171.80","-3.75","-2.14","182.05","202.15","161.90","6,373","1.64","44,693","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,000.00","427.05","-22.85","-5.08","449.90","485.30","422.70","6,351","4.27","26,866","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,000.00","514.00","-47.95","-8.53","584.95","640.00","503.40","5,915","4.93","12,870","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,000.00","345.55","-13.60","-3.79","330.00","379.95","308.00","5,644","2.95","23,867","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,000.00","150.75","-25.75","-14.59","174.35","205.65","146.70","5,409","1.39","9,806","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,700.00","2.75","-2.05","-42.71","4.00","9.00","2.35","5,303","0.02","1,989","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,000.00","588.95","4.20","0.72","560.00","592.50","511.30","5,027","4.29","30,657","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,600.00","2.75","-1.40","-33.73","4.15","4.25","2.20","4,901","0.02","2,687","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,500.00","300.10","-37.80","-11.19","339.20","380.00","300.10","4,897","2.46","7,673","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,500.00","1,040.00","21.10","2.07","900.00","1,047.05","900.00","4,875","7.32","13,464","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,000.00","84.00","-7.55","-8.25","83.30","87.40","74.55","4,510","0.56","8,320","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,500.00","590.25","-2.70","-0.46","558.00","604.15","517.10","4,224","3.67","3,770","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","53,500.00","274.90","-11.85","-4.13","268.70","323.85","268.05","4,171","1.79","15,907","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,000.00","198.60","-4.55","-2.24","170.05","202.10","146.30","4,171","1.18","7,149","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,500.00","749.60","7.55","1.02","696.00","757.15","675.90","4,082","4.47","22,353","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","54,500.00","94.15","-5.05","-5.09","113.80","113.80","90.80","3,999","0.59","17,908","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,000.00","419.40","1.80","0.43","417.60","425.45","270.00","3,903","2.35","5,800","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,900.00","2.70","-1.45","-34.94","3.45","6.80","2.20","3,730","0.02","1,023","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","55,800.00","2.50","-1.55","-38.27","4.25","4.25","2.15","3,684","0.02","2,616","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,500.00","645.05","-15.95","-2.41","686.90","713.95","626.50","3,638","3.55","20,444","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","51,100.00","750.00","-53.10","-6.61","800.05","883.50","750.00","3,399","4.19","4,059","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,500.00","785.00","-54.55","-6.50","850.00","910.15","785.00","3,250","4.08","3,785","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,000.00","215.00","-7.50","-3.37","205.60","217.80","196.35","3,246","1.03","24,612","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","55,000.00","14.00","-3.45","-19.77","18.90","19.00","12.30","3,170","0.07","3,430","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","50,500.00","465.00","8.60","1.88","427.30","466.60","410.55","3,063","2.05","12,789","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","56,000.00","20.10","-2.30","-10.27","23.00","24.15","19.20","3,038","0.09","19,854","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,500.00","1,177.00","-41.85","-3.43","1,218.85","1,290.00","1,173.75","3,019","5.50","11,967","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","49,500.00","134.95","-2.15","-1.57","113.75","134.95","106.10","2,661","0.52","4,715","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","48,500.00","159.55","-9.30","-5.51","167.75","168.15","149.10","2,614","0.64","9,008","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","54,500.00","19.95","-6.35","-24.14","26.15","30.05","19.95","2,487","0.09","5,740","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","52,000.00","816.45","11.80","1.47","744.35","830.00","740.65","2,451","2.93","7,215","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,300.00","897.30","9.45","1.06","826.95","900.00","791.40","2,342","3.01","9,105","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","49,500.00","282.00","3.50","1.26","255.60","282.00","250.00","2,330","0.95","11,479","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,600.00","266.50","-37.40","-12.31","321.95","325.00","265.00","2,127","0.89","3,116","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","48,000.00","134.00","-3.65","-2.65","114.30","137.50","112.10","2,019","0.39","20,545","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,200.00","108.00","-24.40","-18.43","138.80","144.60","108.00","2,015","0.39","5,112","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","52,200.00","781.00","-37.50","-4.58","830.80","851.35","775.95","2,006","2.45","2,820","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Put","52,400.00","957.00","-3.35","-0.35","900.40","970.45","870.00","1,764","2.48","4,849","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","47,000.00","75.10","-9.15","-10.86","88.45","97.25","72.10","1,742","0.21","13,476","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,700.00","680.00","7.35","1.09","641.60","685.80","592.70","1,732","1.72","1,247","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,800.00","621.00","-51.90","-7.71","730.35","730.35","620.00","1,598","1.59","1,992","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","51,700.00","833.25","26.50","3.28","783.30","833.25","757.80","1,540","1.87","1,612","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","48,000.00","34.15","-4.40","-11.41","32.00","41.95","31.95","1,538","0.08","1,189","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","52,700.00","237.00","-26.00","-9.89","280.00","332.10","229.05","1,501","0.58","1,126","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,700.00","664.20","-56.65","-7.86","787.50","787.50","664.15","1,492","1.60","1,503","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,500.00","1,228.00","-37.70","-2.98","1,561.10","1,561.10","1,215.15","1,484","2.88","3,057","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,600.00","625.70","-0.90","-0.14","562.05","644.25","562.05","1,445","1.34","1,619","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,000.00","1,652.30","-66.80","-3.89","1,759.95","1,800.00","1,650.00","1,326","3.38","5,836","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,900.00","906.50","-48.90","-5.12","990.00","1,160.90","899.65","1,316","1.90","1,717","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","48,500.00","55.85","-5.20","-8.52","54.00","68.65","45.25","1,289","0.10","6,194","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","50,500.00","287.00","1.70","0.60","268.55","291.60","262.45","1,287","0.54","6,058","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","55,500.00","29.65","-4.40","-12.92","34.10","36.70","29.30","1,146","0.05","8,959","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","53,300.00","94.20","-17.75","-15.86","144.10","144.15","85.65","1,135","0.18","1,100","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Put","51,800.00","725.00","6.60","0.92","688.95","730.90","637.50","1,130","1.19","1,122","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Put","45,000.00","32.10","-3.20","-9.07","33.30","34.65","26.65","1,113","0.05","9,107","51,673.90"
"Index Options","BANKNIFTY","13-Nov-2024","Call","51,900.00","576.30","-40.80","-6.61","781.00","781.00","565.70","1,024","0.95","1,569","51,673.90"
"Index Options","BANKNIFTY","27-Nov-2024","Call","51,000.00","1,505.30","-47.20","-3.04","1,552.50","1,673.00","1,501.00","976","2.27","9,455","51,673.90"
"Index Options","BANKNIFTY","06-Nov-2024","Call","50,800.00","977.00","-53.85","-5.22","1,234.75","1,234.75","977.00","932","1.47","2,283","51,673.90"
